17:55:31.067	121.00	0	253	-3.70
17:55:31.342	118.25	39	252	39.11
17:55:31.585	121.00	10	253	10.21
17:55:31.828	121.00	0	253	-3.70
17:55:32.103	121.25	0	252	-4.63
17:55:32.345	119.75	5	251	5.57
17:55:32.586	120.75	0	253	-2.78
17:55:32.864	121.00	0	252	-3.70
17:55:33.102	120.75	0	253	-2.78
17:55:33.344	119.25	16	252	16.76
17:55:33.620	120.75	0	253	-2.78
17:55:33.862	121.25	0	253	-4.63
17:55:34.105	121.25	0	252	-4.63
17:55:34.345	120.25	0	252	-0.93
17:55:34.623	121.50	0	253	-5.55
17:55:34.864	121.50	0	252	-5.55
17:55:35.105	121.50	0	253	-5.55
17:55:35.381	120.75	0	251	-2.78
17:55:35.623	121.00	0	253	-3.70
17:55:35.867	121.25	0	252	-4.63
17:55:36.140	121.50	0	253	-5.55
17:55:36.380	121.50	0	252	-5.55
17:55:36.621	121.00	0	253	-3.70
17:55:36.865	121.00	0	252	-3.70
17:55:37.143	121.50	0	253	-5.55
17:55:37.385	121.50	0	252	-5.55
17:55:37.625	121.75	0	253	-6.48
17:55:37.902	121.50	0	252	-5.55
17:55:38.142	121.50	0	253	-5.55
17:55:38.382	121.50	0	251	-5.55
17:55:38.659	121.50	0	252	-5.55
17:55:38.900	121.25	0	253	-4.63
17:55:39.141	121.50	0	252	-5.55
17:55:39.417	121.25	0	253	-4.63
17:55:39.657	121.25	0	252	-4.63
17:55:39.898	121.50	0	253	-5.55
17:55:40.174	121.50	0	252	-5.55
17:55:40.416	121.25	0	253	-4.63
17:55:40.657	121.00	0	252	-3.70
17:55:40.933	121.25	0	253	-4.63
17:55:41.175	121.25	0	252	-4.63
17:55:41.417	120.75	0	252	-2.78
17:55:41.691	121.75	0	252	-6.48
17:55:41.933	121.75	0	253	-6.48
17:55:42.177	121.75	0	252	-6.48
17:55:42.418	121.75	0	253	-6.48
17:55:42.694	121.75	0	252	-6.48
17:55:42.938	121.75	0	253	-6.48
17:55:43.180	122.00	0	252	-7.40
17:55:43.456	121.75	0	253	-6.48
17:55:43.699	121.50	0	252	-5.55
17:55:43.941	121.50	0	252	-5.55
17:55:44.182	122.00	0	253	-7.40
17:55:44.457	122.00	0	251	-7.40
17:55:44.699	122.00	0	253	-7.40
17:55:44.940	121.75	0	252	-6.48
17:55:45.213	122.00	0	253	-7.40
17:55:45.454	122.00	0	252	-7.40
17:55:45.696	122.00	0	253	-7.40
17:55:45.973	121.25	0	252	-4.63
17:55:46.217	122.00	0	253	-7.40
17:55:46.459	121.75	0	252	-6.48
17:55:46.735	122.00	0	253	-7.40
17:55:46.979	122.25	0	252	-8.32
17:55:47.221	122.00	0	253	-7.40
17:55:47.462	122.00	0	251	-7.40
17:55:47.739	122.00	0	252	-7.40
17:55:47.982	122.00	0	253	-7.40
17:55:48.223	122.00	0	252	-7.40
17:55:48.500	121.75	0	253	-6.48
17:55:48.741	121.75	0	252	-6.48
17:55:48.984	121.75	0	253	-6.48
17:55:49.226	121.25	0	252	-4.63
17:55:49.504	121.75	0	253	-6.48
17:55:49.746	122.00	0	252	-7.40
17:55:49.988	122.00	0	253	-7.40
17:55:50.264	121.75	0	251	-6.48
17:55:50.506	122.00	0	253	-7.40
17:55:50.747	122.00	0	252	-7.40
17:55:50.992	122.00	0	253	-7.40
17:55:51.271	120.75	0	252	-2.78
17:55:51.511	122.00	0	252	-7.40
17:55:51.755	121.75	0	253	-6.48
17:55:52.033	121.50	0	252	-5.55
17:55:52.273	121.75	0	253	-6.48
17:55:52.515	122.00	0	252	-7.40
17:55:52.789	122.00	0	253	-7.40
17:55:53.032	122.00	0	252	-7.40
17:55:53.273	122.25	0	252	-8.32
17:55:53.516	122.00	0	252	-7.40
17:55:53.795	122.25	0	253	-8.32
17:55:54.035	122.00	0	252	-7.40
17:55:54.276	122.00	0	253	-7.40
17:55:54.553	122.25	0	252	-8.32
17:55:54.793	122.25	0	253	-8.32
17:55:55.034	122.25	0	252	-8.32
17:55:55.309	121.50	0	252	-5.55
17:55:55.550	122.25	0	253	-8.32
17:55:55.791	122.25	0	252	-8.32
17:55:56.068	121.75	0	253	-6.48
17:55:56.308	121.50	0	251	-5.55
17:55:56.549	122.25	0	253	-8.32
17:55:56.826	122.00	0	252	-7.40
17:55:57.068	122.00	0	253	-7.40
17:55:57.309	121.50	0	252	-5.55
17:55:57.552	122.25	0	253	-8.32
17:55:57.827	122.25	0	252	-8.32
17:55:58.068	122.25	0	253	-8.32
17:55:58.308	121.25	0	252	-4.63
17:55:58.585	122.25	0	253	-8.32
17:55:58.829	122.00	0	252	-7.40
17:55:59.073	122.25	0	253	-8.32
17:55:59.348	120.50	0	251	-1.85
17:55:59.589	121.75	0	252	-6.48
17:55:59.832	122.25	0	253	-8.32
17:56:00.073	122.25	0	252	-8.32
17:56:00.348	120.00	0	253	0.00
17:56:00.590	122.00	0	252	-7.40
17:56:00.831	121.75	0	253	-6.48
17:56:01.105	122.00	0	252	-7.40
17:56:01.347	119.25	16	253	16.82
17:56:01.589	121.75	0	252	-6.48
17:56:01.865	122.00	0	253	-7.40
17:56:02.108	122.00	0	251	-7.40
17:56:02.350	120.50	0	253	-1.85
17:56:02.627	121.75	0	252	-6.48
17:56:02.869	122.25	0	253	-8.32
17:56:03.110	121.25	0	252	-4.63
17:56:03.385	120.75	0	253	-2.78
17:56:03.627	119.75	5	252	5.59
17:56:03.870	119.00	27	253	27.08
17:56:04.113	121.50	0	252	-5.55
17:56:04.388	121.25	0	253	-4.63
17:56:04.628	122.00	0	252	-7.40
17:56:04.871	122.00	0	253	-7.40
17:56:05.148	121.75	0	251	-6.48
17:56:05.391	121.50	0	253	-5.55
17:56:05.631	122.00	0	252	-7.40
17:56:05.908	121.75	0	252	-6.48
17:56:06.149	122.00	0	253	-7.40
17:56:06.389	122.00	0	252	-7.40
17:56:06.665	122.00	0	253	-7.40
17:56:06.905	122.00	0	252	-7.40
17:56:07.147	121.75	0	253	-6.48
17:56:07.388	122.00	0	252	-7.40
17:56:07.666	122.00	0	253	-7.40
17:56:07.906	121.75	0	252	-6.48
17:56:08.149	122.00	0	252	-7.40
17:56:08.425	121.25	0	252	-4.63
17:56:08.666	122.00	0	253	-7.40
17:56:08.907	121.50	0	252	-5.55
17:56:09.185	122.00	0	253	-7.40
17:56:09.427	122.00	0	252	-7.40
17:56:09.668	121.75	0	252	-6.48
17:56:09.911	121.50	0	253	-5.55
17:56:10.186	121.50	0	252	-5.55
17:56:10.425	121.25	0	253	-4.63
17:56:10.699	121.00	0	252	-3.70
17:56:10.937	120.75	0	253	-2.78
17:56:11.179	121.75	0	251	-6.48
17:56:11.454	120.50	0	253	-1.85
17:56:11.695	120.75	0	252	-2.78
17:56:11.933	121.25	0	253	-4.63
17:56:12.208	121.00	0	252	-3.70
17:56:12.447	120.75	0	253	-2.78
17:56:12.688	121.50	0	252	-5.55
17:56:12.966	119.00	22	253	22.42
17:56:13.192	117.75	69	252	69.00
17:56:13.461	117.50	85	253	85.03
17:56:13.724	118.50	81	252	81.33
17:56:13.965	121.00	53	253	53.35
17:56:14.208	121.75	17	252	17.94
17:56:14.484	121.25	0	252	-3.52
17:56:14.725	121.75	0	253	-6.48
17:56:14.970	121.25	0	252	-4.63
17:56:15.211	121.00	0	253	-3.70
17:56:15.490	121.50	0	252	-5.55
17:56:15.733	121.50	0	253	-5.55
17:56:15.974	121.75	0	252	-6.48
17:56:16.251	121.50	0	253	-5.55
17:56:16.490	121.50	0	252	-5.55
17:56:16.732	121.25	0	253	-4.63
17:56:17.008	121.50	0	252	-5.55
17:56:17.251	121.25	0	251	-4.63
17:56:17.494	121.50	0	253	-5.55
17:56:17.737	121.25	0	252	-4.63
17:56:18.014	121.00	0	253	-3.70
17:56:18.257	121.25	0	252	-4.63
17:56:18.498	121.00	0	253	-3.70
17:56:18.773	121.25	0	252	-4.63
17:56:19.015	121.25	0	253	-4.63
17:56:19.256	120.75	0	252	-2.78
17:56:19.532	121.00	0	253	-3.70
17:56:19.771	121.50	0	252	-5.55
17:56:20.015	121.00	0	253	-3.70
17:56:20.255	121.00	0	251	-3.70
17:56:20.532	121.50	0	253	-5.55
17:56:20.773	121.00	0	252	-3.70
17:56:21.014	121.00	0	253	-3.70
17:56:21.293	119.50	11	252	11.17
17:56:21.535	121.25	0	253	-4.63
17:56:21.777	121.00	0	252	-3.70
17:56:22.050	121.00	0	253	-3.70
17:56:22.294	120.75	0	252	-2.78
17:56:22.537	120.75	0	252	-2.78
17:56:22.780	120.75	0	253	-2.78
17:56:23.058	121.00	0	251	-3.70
17:56:23.299	120.75	0	253	-2.78
17:56:23.544	121.00	0	252	-3.70
17:56:23.786	120.75	0	253	-2.78
17:56:24.062	121.25	0	252	-4.63
17:56:24.304	120.75	0	253	-2.78
17:56:24.545	120.50	0	252	-1.85
17:56:24.821	121.00	0	253	-3.70
17:56:25.061	120.75	0	252	-2.78
17:56:25.303	121.00	0	253	-3.70
17:56:25.580	120.75	0	252	-2.78
17:56:25.824	120.75	0	253	-2.78
17:56:26.065	120.50	0	251	-1.85
17:56:26.309	121.00	0	253	-3.70
17:56:26.587	120.75	0	252	-2.78
17:56:26.829	120.75	0	253	-2.78
17:56:27.070	121.00	0	252	-3.70
17:56:27.345	120.25	0	253	-0.93
17:56:27.586	120.50	0	252	-1.85
17:56:27.827	121.00	0	252	-3.70
17:56:28.104	120.75	0	253	-2.78
17:56:28.348	120.25	0	252	-0.93
17:56:28.590	120.75	0	253	-2.78
17:56:28.866	120.75	0	252	-2.78
17:56:29.107	120.75	0	252	-2.78
17:56:29.349	119.50	11	252	11.17
17:56:29.591	120.75	0	253	-2.78
17:56:29.866	120.50	0	252	-1.85
17:56:30.108	120.25	0	253	-0.93
17:56:30.349	119.50	11	252	11.17
17:56:30.624	120.25	3	253	3.72
17:56:30.864	120.25	0	253	-0.93
17:56:31.106	120.75	0	252	-2.78
17:56:31.385	117.75	50	252	50.28
17:56:31.627	120.50	30	253	30.75
17:56:31.868	120.50	21	253	21.39
17:56:32.142	120.50	12	251	12.10
17:56:32.384	118.75	41	253	41.98
17:56:32.627	120.25	31	253	31.75
17:56:32.869	120.25	27	252	27.08
17:56:33.145	120.25	22	253	22.40
17:56:33.386	118.75	51	252	51.26
17:56:33.628	120.25	41	253	41.03
17:56:33.904	120.50	30	253	30.75
17:56:34.145	120.00	32	252	32.60
17:56:34.385	119.25	49	253	49.41
17:56:34.664	120.50	35	252	35.46
17:56:34.908	120.25	31	253	31.71
17:56:35.149	120.25	27	253	27.03
17:56:35.425	119.75	33	251	33.52
17:56:35.667	119.75	38	253	38.20
17:56:35.906	120.25	31	252	31.69
17:56:36.147	120.25	27	253	27.01
17:56:36.425	120.00	27	253	27.94
17:56:36.666	120.25	22	252	22.35
17:56:36.910	120.25	17	253	17.67
17:56:37.185	120.00	18	253	18.59
17:56:37.427	120.25	13	252	13.01
17:56:37.667	119.50	25	253	25.14
17:56:37.942	120.25	17	252	17.70
17:56:38.184	120.00	18	253	18.63
17:56:38.426	120.25	13	252	13.04
17:56:38.701	120.00	13	252	13.97
17:56:38.943	119.25	30	253	30.78
17:56:39.186	119.50	39	252	39.18
17:56:39.464	120.00	37	253	37.33
17:56:39.706	119.50	48	253	48.54
17:56:39.950	119.50	57	252	57.87
17:56:40.194	119.75	61	253	61.62
17:56:40.471	120.00	60	252	60.70
17:56:40.715	119.75	66	253	66.30
17:56:40.956	119.50	76	253	76.59
17:56:41.198	119.75	76	252	76.70
17:56:41.477	119.50	77	252	77.63
17:56:41.720	119.75	76	252	76.70
17:56:41.963	119.75	76	253	76.70
17:56:42.239	119.75	76	253	76.70
17:56:42.481	120.00	75	252	75.78
17:56:42.723	119.75	76	253	76.70
17:56:42.964	119.75	76	252	76.70
17:56:43.242	119.75	76	253	76.70
17:56:43.483	119.50	77	253	77.63
17:56:43.724	119.50	77	252	77.63
17:56:44.000	119.50	77	253	77.63
17:56:44.241	119.50	77	253	77.63
17:56:44.483	119.25	78	251	78.55
17:56:44.758	119.25	78	253	78.55
17:56:45.001	119.25	78	252	78.55
17:56:45.243	119.50	77	253	77.63
17:56:45.486	119.50	77	253	77.63
17:56:45.764	119.25	78	252	78.55
17:56:46.006	119.25	78	253	78.55
17:56:46.249	119.50	77	252	77.63
17:56:46.522	119.25	78	253	78.55
17:56:46.766	119.50	77	253	77.63
17:56:47.007	119.25	78	252	78.55
17:56:47.285	119.50	77	253	77.63
17:56:47.527	119.00	79	253	79.48
17:56:47.770	118.75	80	251	80.40
17:56:48.046	119.50	77	253	77.63
17:56:48.289	119.25	78	252	78.55
17:56:48.530	118.75	80	253	80.40
17:56:48.774	119.25	78	253	78.55
17:56:49.051	119.25	78	252	78.55
17:56:49.295	119.00	79	253	79.48
17:56:49.533	119.25	78	252	78.55
17:56:49.811	119.00	79	253	79.48
17:56:50.052	119.00	79	253	79.48
17:56:50.295	118.75	80	252	80.40
17:56:50.538	118.75	80	253	80.40
17:56:50.816	118.75	80	251	80.40
17:56:51.060	118.75	80	253	80.40
17:56:51.303	117.00	86	253	86.88
17:56:51.545	118.00	83	252	83.18
17:56:51.820	118.75	80	253	80.40
17:56:52.063	118.25	82	252	82.25
17:56:52.305	118.25	82	253	82.25
17:56:52.581	118.50	81	253	81.33
17:56:52.824	118.50	81	252	81.33
17:56:53.069	118.75	80	253	80.40
17:56:53.345	118.75	80	252	80.40
17:56:53.584	118.75	80	253	80.40
17:56:53.828	118.75	80	252	80.40
17:56:54.071	118.50	81	252	81.33
17:56:54.347	118.50	81	253	81.33
17:56:54.589	118.50	81	252	81.33
17:56:54.833	118.75	80	253	80.40
17:56:55.111	118.75	80	253	80.40
17:56:55.352	118.25	82	252	82.25
17:56:55.594	118.25	82	253	82.25
17:56:55.836	118.50	81	253	81.33
17:56:56.115	118.25	82	252	82.25
17:56:56.356	117.75	84	253	84.10
17:56:56.597	118.25	82	252	82.25
17:56:56.875	118.50	81	252	81.33
17:56:57.115	118.25	82	253	82.25
17:56:57.357	117.25	85	252	85.95
17:56:57.634	118.50	81	253	81.33
17:56:57.878	118.50	81	252	81.33
17:56:58.118	118.50	81	253	81.33
17:56:58.360	117.00	86	253	86.88
17:56:58.636	118.25	82	252	82.25
17:56:58.877	118.25	82	253	82.25
17:56:59.117	118.50	81	252	81.33
17:56:59.395	116.50	88	253	88.73
17:56:59.637	117.75	84	253	84.10
17:56:59.880	118.00	83	252	83.18
17:57:00.157	117.25	85	252	85.95
17:57:00.401	116.25	89	252	89.65
17:57:00.642	117.50	85	253	85.03
17:57:00.885	118.00	83	253	83.18
17:57:01.162	117.75	84	252	84.10
17:57:01.404	115.50	92	253	92.43
17:57:01.647	118.00	83	252	83.18
17:57:01.925	118.00	83	253	83.18
17:57:02.166	117.75	84	253	84.10
17:57:02.407	116.50	88	252	88.73
17:57:02.684	118.00	83	253	83.18
17:57:02.925	117.75	84	253	84.10
17:57:03.164	118.00	83	251	83.18
17:57:03.441	116.75	87	253	87.80
17:57:03.681	117.25	85	252	85.95
17:57:03.922	117.50	85	253	85.03
17:57:04.162	117.75	84	253	84.10
17:57:04.438	117.50	85	252	85.03
17:57:04.683	117.50	85	253	85.03
17:57:04.925	118.00	83	252	83.18
17:57:05.203	117.75	84	253	84.10
17:57:05.444	117.50	85	253	85.03
17:57:05.687	117.50	85	252	85.03
17:57:05.964	117.75	84	253	84.10
17:57:06.206	117.75	84	251	84.10
17:57:06.446	117.75	84	253	84.10
17:57:06.721	117.75	84	253	84.10
17:57:06.964	117.75	84	252	84.10
17:57:07.206	117.50	85	253	85.03
17:57:07.449	117.75	84	252	84.10
17:57:07.725	117.50	85	253	85.03
17:57:07.967	117.50	85	253	85.03
17:57:08.210	117.75	84	252	84.10
17:57:08.487	117.50	85	253	85.03
17:57:08.730	117.50	85	252	85.03
17:57:08.972	117.75	84	253	84.10
17:57:09.213	117.50	85	253	85.03
17:57:09.490	117.25	85	251	85.95
17:57:09.731	117.75	84	253	84.10
17:57:09.976	116.75	87	252	87.80
17:57:10.250	117.50	85	253	85.03
17:57:10.493	117.50	85	253	85.03
17:57:10.735	117.50	85	252	85.03
17:57:11.011	117.50	85	253	85.03
17:57:11.255	116.75	87	252	87.80
17:57:11.498	116.75	87	253	87.80
17:57:11.741	116.75	87	253	87.80
17:57:12.020	117.25	85	252	85.95
17:57:12.261	117.25	85	253	85.95
17:57:12.501	117.25	85	251	85.95
17:57:12.776	117.25	85	253	85.95
17:57:13.018	117.25	85	253	85.95
17:57:13.261	117.00	86	252	86.88
17:57:13.505	116.75	87	253	87.80
17:57:13.780	116.50	88	252	88.73
17:57:14.024	117.25	85	253	85.95
17:57:14.269	117.00	86	253	86.88
17:57:14.544	117.00	86	252	86.88
17:57:14.787	116.75	87	253	87.80
17:57:15.029	117.25	85	252	85.95
17:57:15.271	117.25	85	253	85.95
17:57:15.547	116.50	88	252	88.73
17:57:15.788	116.75	87	252	87.80
17:57:16.032	117.25	85	253	85.95
17:57:16.309	116.75	87	252	87.80
17:57:16.553	116.75	87	253	87.80
17:57:16.795	117.00	86	253	86.88
17:57:17.036	117.00	86	252	86.88
17:57:17.310	117.00	86	253	86.88
17:57:17.553	117.25	85	252	85.95
17:57:17.795	117.00	86	253	86.88
17:57:18.072	117.00	86	253	86.88
17:57:18.314	117.25	85	252	85.95
17:57:18.557	116.00	90	252	90.58
17:57:18.831	116.50	88	253	88.73
17:57:19.073	116.75	87	252	87.80
17:57:19.315	116.25	89	253	89.65
17:57:19.591	116.00	90	252	90.58
17:57:19.832	116.50	88	253	88.73
17:57:20.072	116.25	89	253	89.65
17:57:20.348	116.50	88	252	88.73
17:57:20.591	116.75	87	253	87.80
17:57:20.835	117.00	86	252	86.88
17:57:21.077	117.00	86	253	86.88
17:57:21.353	115.00	94	253	94.28
17:57:21.593	116.75	87	252	87.80
17:57:21.851	113.75	98	252	98.90
17:57:22.105	116.75	87	252	87.80
17:57:22.344	116.50	88	253	88.73
17:57:22.618	116.75	87	253	87.80
17:57:22.857	114.75	95	252	95.20
17:57:23.101	117.00	86	253	86.88
17:57:23.374	116.00	90	252	90.58
17:57:23.615	116.25	89	253	89.65
17:57:23.859	116.75	87	253	87.80
17:57:24.132	116.75	87	252	87.80
17:57:24.373	115.75	91	253	91.50
17:57:24.615	117.00	86	252	86.88
17:57:24.892	116.75	87	252	87.80
17:57:25.132	116.75	87	253	87.80
17:57:25.369	115.25	93	252	93.35
17:57:25.644	116.25	89	253	89.65
17:57:25.887	116.75	87	252	87.80
17:57:26.127	116.50	88	253	88.73
17:57:26.401	115.25	93	253	93.35
